dbr,id,isit,isr,isatl,find,category,class,pack,_name
records\item\equipmentshield\mi_n_arachnos.dbr,tagMIWeapon001,False,False,False,"All Arachnos, @act01$",Shield,WeaponArmor_Shield,Original,mi_n_arachnos_Shield_Original
records\item\equipmentarmor\mi_n_arachnos.dbr,tagMIArmor050,False,False,False,"All Arachnos, @act01$",Armor,ArmorProtective_UpperBody,Original,mi_n_arachnos_Armor_Original
records\item\equipmentweapon\sword\mi_n_arachnos.dbr,tagMIWeapon016,False,False,False,"All Arachnos, @act01$",Sword,WeaponMelee_Sword,Original,mi_n_arachnos_Sword_Original
records\item\equipmenthelm\mi_n_arachnos.dbr,tagMIArmor033,False,False,False,"All Arachnos, @act01$",Helm,ArmorProtective_Head,Original,mi_n_arachnos_Helm_Original
records\item\equipmentarmband\mi_n_arachnos.dbr,tagMIArmor001,False,False,False,"All Arachnos, @act01$",Armbands,ArmorProtective_Forearm,Original,mi_n_arachnos_Armbands_Original
records\item\equipmentarmband\mi_n_bandari.dbr,tagMIArmor002,False,False,False,"Bandari, Palace of Chang'an, @act03$",Armbands,ArmorProtective_Forearm,Original,mi_n_bandari_Armbands_Original
records\item\equipmenthelm\mi_n_bandari.dbr,tagMIArmor034,False,False,False,"Bandari, Palace of Chang'an, @act03$",Helm,ArmorProtective_Head,Original,mi_n_bandari_Helm_Original
records\item\equipmentgreaves\mi_n_bandari.dbr,tagMIArmor022,False,False,False,"Bandari, Palace of Chang'an, @act03$",Greaves,ArmorProtective_LowerBody,Original,mi_n_bandari_Greaves_Original
records\item\equipmentarmor\mi_n_bandari.dbr,tagMIArmor051,False,False,False,"Bandari, Palace of Chang'an, @act03$",Armor,ArmorProtective_UpperBody,Original,mi_n_bandari_Armor_Original
records\item\equipmentarmor\mi_n_boarman.dbr,tagMIArmor052,False,False,False,"All Boarmen, @act01$",Armor,ArmorProtective_UpperBody,Original,mi_n_boarman_Armor_Original
records\item\equipmentarmband\mi_n_boarman.dbr,tagMIArmor081,False,False,False,"All Boarmen, @act01$",Armbands,ArmorProtective_Forearm,Original,mi_n_boarman_Armbands_Original
records\item\equipmenthelm\mi_n_centaur.dbr,tagMIArmor035,False,False,False,"Elder, Patriarch, @act01$",Helm,ArmorProtective_Head,Original,mi_n_centaur_Helm_Original
records\item\equipmentshield\mi_n_centaur.dbr,tagMIWeapon002,False,False,False,"Elder, Patriarch, Marauder, Nessus, @act01$",Shield,WeaponArmor_Shield,Original,mi_n_centaur_Shield_Original
records\item\equipmentarmor\mi_n_centaur.dbr,tagMIArmor053,False,False,False,"All Centaurs, @act01$",Armor,ArmorProtective_UpperBody,Original,mi_n_centaur_Armor_Original
records\item\equipmentweapon\spear\mi_n_centaurtrapper.dbr,tagMIWeapon013,False,False,False,"Trapper; Heroes: Mulgor Flamespear, Sergos Longstride, @act01$",Spear,WeaponHunting_Spear,Original,mi_n_centaurtrapper_Spear_Original
records\item\equipmentweapon\club\mi_n_cyclops.dbr,tagMIWeapon010,False,False,False,"Polyphemus, Cyclops' Lair, @act01$",Mace,WeaponMelee_Mace,Original,mi_n_cyclops_Mace_Original
records\item\equipmenthelm\mi_n_deserthag.dbr,tagMIArmor079,False,False,False,"All Desert Hags, @act02$",Helm,ArmorProtective_Head,Original,mi_n_deserthag_Helm_Original
records\item\equipmentarmband\mi_n_djinn.dbr,tagMIArmor003,False,False,False,"All Djinns, @act03$",Armbands,ArmorProtective_Forearm,Original,mi_n_djinn_Armbands_Original
records\item\equipmentweapon\axe\mi_n_dragonian.dbr,tagMIWeapon004,False,False,False,"Headhunter, Ravager, @act03$",Axe,WeaponMelee_Axe,Original,mi_n_dragonian_Axe_Original
records\item\equipmentarmor\mi_n_dragonian.dbr,tagMIArmor054,False,False,False,"All Dragonians except mages, @act03$",Armor,ArmorProtective_UpperBody,Original,mi_n_dragonian_Armor_Original
records\item\equipmentweapon\bow\mi_n_duneraider.dbr,tagMIWeapon008,False,False,False,"All Pillagers, Iznu, @act02$",Bow,WeaponHunting_Bow,Original,mi_n_duneraider_Bow_Original
records\xpack2\item\equipmentweapons\1hranged\mi_n_duneraider.dbr,x2tagMIWeapon025,True,True,False,,Thrown,WeaponHunting_RangedOneHand,xpack2,mi_n_duneraider_Thrown_xpack2
records\item\equipmentarmband\mi_n_duneraider.dbr,tagMIArmor004,False,False,False,"All Assassins, all Marauders; Heroes: Badru, Najja, Faceless One, @act02$",Armbands,ArmorProtective_Forearm,Original,mi_n_duneraider_Armbands_Original
records\item\equipmentarmor\mi_n_duneraider.dbr,tagMIArmor055,False,False,False,"All Assassins; Heroes: Badru, Najja, Faceless One, @act02$",Armor,ArmorProtective_UpperBody,Original,mi_n_duneraider_Armor_Original
records\item\equipmentgreaves\mi_n_duneraider.dbr,tagMIArmor023,False,False,False,"All Assassins, all Marauders; Heroes: Badru, Najja, Faceless One, @act02$",Greaves,ArmorProtective_LowerBody,Original,mi_n_duneraider_Greaves_Original
records\item\equipmentarmor\mi_n_duneraiderb.dbr,tagMIArmor080,False,False,False,"All Pillagers, Iznu, @act02$",Armor,ArmorProtective_UpperBody,Original,mi_n_duneraiderb_Armor_Original
records\item\equipmenthelm\mi_n_goldenskeleton.dbr,tagMIArmor036,False,False,False,"All Gilded Dead, Valley of Kings, @act02$",Helm,ArmorProtective_Head,Original,mi_n_goldenskeleton_Helm_Original
records\item\equipmentgreaves\mi_n_goldenskeleton.dbr,tagMIArmor024,False,False,False,"All Gilded Dead, Valley of Kings, @act02$",Greaves,ArmorProtective_LowerBody,Original,mi_n_goldenskeleton_Greaves_Original
records\item\equipmentarmband\mi_n_goldenskeleton.dbr,tagMIArmor005,False,False,False,"All Gilded Dead, Valley of Kings, @act02$",Armbands,ArmorProtective_Forearm,Original,mi_n_goldenskeleton_Armbands_Original
records\item\equipmentarmor\mi_n_goldenskeleton.dbr,tagMIArmor056,False,False,False,"All Gilded Dead, Valley of Kings, @act02$",Armor,ArmorProtective_UpperBody,Original,mi_n_goldenskeleton_Armor_Original
records\xpack2\item\equipmentweapons\1hranged\mi_n_skeleton.dbr,x2tagMIWeapon023,True,True,False,,Thrown,WeaponHunting_RangedOneHand,xpack2,mi_n_skeleton_Thrown_xpack2
records\item\equipmenthelm\mi_n_gorgon.dbr,tagMIArmor037,False,False,False,"All Gorgons except Guards, Euryale, Medusa, Stheno, @act01$",Helm,ArmorProtective_Head,Original,mi_n_gorgon_Helm_Original
records\item\equipmentarmband\mi_n_gorgonarcher.dbr,tagMIArmor006,False,False,False,"Geomancer, Profaner; Heroes: Cenobia, Iolanthe; Euryale, Medusa, Stheno, @act01$",Armbands,ArmorProtective_Forearm,Original,mi_n_gorgonarcher_Armbands_Original
records\item\equipmenthelm\mi_n_gorgonarcher.dbr,tagMIArmor038,False,False,False,"Geomancer, Profaner; Heroes: Cenobia, Iolanthe; Euryale, Medusa, Stheno, @act01$",Helm,ArmorProtective_Head,Original,mi_n_gorgonarcher_Helm_Original
records\item\equipmentarmor\mi_n_gorgonarcher.dbr,tagMIArmor057,False,False,False,"Geomancer, Profaner; Heroes: Cenobia, Iolanthe; Euryale, Medusa, Stheno, @act01$",Armor,ArmorProtective_UpperBody,Original,mi_n_gorgonarcher_Armor_Original
records\item\equipmenthelm\mi_n_gorgonmelee.dbr,tagMIArmor039,False,False,False,"Guard, Archer, Slayer; Hero: Keleos, @act01$",Helm,ArmorProtective_Head,Original,mi_n_gorgonmelee_Helm_Original
records\item\equipmentarmor\mi_n_gorgonmelee.dbr,tagMIArmor058,False,False,False,"Guard, Archer, Slayer; Hero: Keleos, @act01$",Armor,ArmorProtective_UpperBody,Original,mi_n_gorgonmelee_Armor_Original
records\item\equipmentarmband\mi_n_gorgonmelee.dbr,tagMIArmor007,False,False,False,"Guard, Archer, Slayer; Hero: Keleos, @act01$",Armbands,ArmorProtective_Forearm,Original,mi_n_gorgonmelee_Armbands_Original
records\item\equipmentarmor\mi_n_ichthianmage.dbr,tagMIArmor059,False,False,False,"All Bonecasters, all Shamans, Shaman's Apprentice, @act03$",Armor,ArmorProtective_UpperBody,Original,mi_n_ichthianmage_Armor_Original
records\item\equipmenthelm\mi_n_ichthianmage.dbr,tagMIArmor040,False,False,False,"All Bonecasters, all Shamans, Shaman's Apprentice, @act03$",Helm,ArmorProtective_Head,Original,mi_n_ichthianmage_Helm_Original
records\item\equipmentweapon\club\mi_n_ichthianmelee.dbr,tagMIWeapon011,False,False,False,"Myrmidon, Piscean Warrior, Lord of the Deep; Heroes: Cenon, Melchior, Mehrdad, @act03$",Mace,WeaponMelee_Mace,Original,mi_n_ichthianmelee_Mace_Original
records\item\equipmentarmor\mi_n_ichthianmelee.dbr,tagMIArmor060,False,False,False,"Myrmidon, Piscean Warrior, Lord of the Deep; Heroes: Cenon, Melchior, Mehrdad, @act03$",Armor,ArmorProtective_UpperBody,Original,mi_n_ichthianmelee_Armor_Original
records\item\equipmentweapon\spear\mi_n_ichthianmelee.dbr,tagMIWeapon014,False,False,False,"All Trappers, @act03$",Spear,WeaponHunting_Spear,Original,mi_n_ichthianmelee_Spear_Original
records\item\equipmentarmband\mi_n_jackalmanmage.dbr,tagMIArmor008,False,False,False,"All Shamans, @act02$",Armbands,ArmorProtective_Forearm,Original,mi_n_jackalmanmage_Armbands_Original
records\item\equipmenthelm\mi_n_jackalmanmage.dbr,tagMIArmor041,False,False,False,"All Shamans, Acolyte, Adept; Heroes: Akiiki, Yazid, @act02$",Helm,ArmorProtective_Head,Original,mi_n_jackalmanmage_Helm_Original
records\item\equipmentarmor\mi_n_jackalmanmage.dbr,tagMIArmor061,False,False,False,"All Shamans, @act02$",Armor,ArmorProtective_UpperBody,Original,mi_n_jackalmanmage_Armor_Original
records\item\equipmentarmband\mi_n_jackalmanmelee.dbr,tagMIArmor009,False,False,False,"All Berserkers; Hero: Slobberjaw, @act02$",Armbands,ArmorProtective_Forearm,Original,mi_n_jackalmanmelee_Armbands_Original
records\item\equipmentarmor\mi_n_jackalmanmelee.dbr,tagMIArmor062,False,False,False,"All Berserkers; Hero: Slobberjaw, @act02$",Armor,ArmorProtective_UpperBody,Original,mi_n_jackalmanmelee_Armor_Original
records\xpack2\item\equipmentweapons\1hranged\mi_n_jackalman.dbr,x2tagMIWeapon026,True,True,False,,Thrown,WeaponHunting_RangedOneHand,xpack2,mi_n_jackalman_Thrown_xpack2
records\item\equipmenthelm\mi_n_liche.dbr,tagMIArmor082,False,False,False,"All Abyssal Liches, @act03$",Helm,ArmorProtective_Head,Original,mi_n_liche_Helm_Original
records\item\equipmentweapon\staff\mi_n_liche.dbr,tagMIWeapon019,False,False,False,"All Abyssal Liches, @act03$",Staff,WeaponMagical_Staff,Original,mi_n_liche_Staff_Original
records\xpack2\item\equipmentweapons\1hranged\mi_n_maenad.dbr,x2tagMIWeapon024,True,True,False,,Thrown,WeaponHunting_RangedOneHand,xpack2,mi_n_maenad_Thrown_xpack2
