Name,Classification,Item Level,Type,Set Name,From,"Item
DB Record",record,id,dbr,pack
Overlord's Iron Shell,Legendary,68.0,ArmorProtective_UpperBody,,TQ,u_l_overlord'sironshell.dbr,records\item\equipmentarmor\u_l_overlord'sironshell.dbr,Overlords_Iron_Shell,u_l_overlord'sironshell.dbr,Original
Staff of the Covenant,Legendary,77.0,WeaponMagical_Staff,,TQ Ragnarok,xpack2/u_l_01.dbr,records\xpack2\item\equipmentweapons\staff\u_l_01.dbr,Staff_of_the_Covenant,u_l_01.dbr,xpack2
Djinn's Shackles,MonsterInfrequent Normal,25.0,ArmorProtective_Forearm,,TQ,mi_n_djinn.dbr,records\item\equipmentarmband\mi_n_djinn.dbr,Djinns_Shackles,mi_n_djinn.dbr,Original
Heartpierce,Epic,8.0,WeaponMelee_Sword,,TQ,u_n_heartpierce.dbr,records\item\equipmentweapon\sword\u_n_heartpierce.dbr,Heartpierce,u_n_heartpierce.dbr,Original
Winds of Asphodel,Legendary,56.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/u_e_07.dbr,records\xpack2\item\equipmentweapons\1hranged\u_e_07.dbr,Winds_of_Asphodel,u_e_07.dbr,xpack2
Dvergr-Forged Edge Mace,MonsterInfrequent Normal,37.0,WeaponMelee_Mace,,TQ Ragnarok,xpack2/mi_n_dvergr.dbr,records\xpack2\item\equipmentweapons\club\mi_n_dvergr.dbr,Dvergr-Forged_Edge_Mace,mi_n_dvergr.dbr,xpack2
Ring Mail of the Restless King,MonsterInfrequent Normal,36.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_n_draugr.dbr,records\xpack2\item\equipmentarmor\torso\mi_n_draugr.dbr,Ring_Mail_of_the_Restless_King,mi_n_draugr.dbr,xpack2
Lupine Bracelet,MonsterInfrequent Normal,15.0,ArmorProtective_Forearm,,TQ,mi_n_jackalmanmage.dbr,records\item\equipmentarmband\mi_n_jackalmanmage.dbr,Lupine_Bracelet,mi_n_jackalmanmage.dbr,Original
Aegis of Laconia,Epic,16.0,WeaponArmor_Shield,,TQ,u_n_aegisoflaconia.dbr,records\item\equipmentshield\u_n_aegisoflaconia.dbr,Aegis_of_Laconia,u_n_aegisoflaconia.dbr,Original
Coil of Visions,Epic,33.0,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/um_n_002.dbr,records\xpack\item\equipmentarmor\armband\um_n_002.dbr,Coil_of_Visions,um_n_002.dbr,xpack
The Greg,Legendary,59.0,WeaponArmor_Shield,,TQ Immortal Throne,xpack/u_e_002.dbr,records\xpack\item\equipmentweapons\shield\u_e_002.dbr,The_Greg,u_e_002.dbr,xpack
Crown of the Dead,Epic,12.0,ArmorProtective_Head,Necromancer's Habiliment,TQ,usm_n_necromancer'shabiliment.dbr,records\item\equipmenthelm\usm_n_necromancer'shabiliment.dbr,Crown_of_the_Dead,usm_n_necromancer'shabiliment.dbr,Original
Alexander's Plumed Helm,Legendary,71.0,ArmorProtective_Head,Alexander's Panoply,TQ,us_l_alexander'spanoply.dbr,records\item\equipmenthelm\us_l_alexander'spanoply.dbr,Alexanders_Plumed_Helm,us_l_alexander'spanoply.dbr,Original
Tunic of Alfheim,MonsterInfrequent Epic,60.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_e_alfr.dbr,records\xpack2\item\equipmentarmor\torso\mi_e_alfr.dbr,Tunic_of_Alfheim,mi_e_alfr.dbr,xpack2
Essence of Shen-Nong's Dark Medicine,Common,,ItemRelic,,TQ,01_act3_shennongsdarkmedicine.dbr,records\item\relics\01_act3_shennongsdarkmedicine.dbr,Essence_of_Shen-Nongs_Dark_Medicine,01_act3_shennongsdarkmedicine.dbr,Original
Might of Hephaestus,Divine,5.0,ItemArtifact,,TQ Immortal Throne,xpack/e_da_mightofhephaestus.dbr,records\xpack\item\artifacts\e_da_mightofhephaestus.dbr,Might_of_Hephaestus,e_da_mightofhephaestus.dbr,xpack
Troll Tusks,Common,,ItemCharm,,TQ Ragnarok,xpack2/01_act5_trolltusks.dbr,records\xpack2\item\charms\01_act5_trolltusks.dbr,Troll_Tusks,01_act5_trolltusks.dbr,xpack2
Witch Doctor's Vestment,MonsterInfrequent Legendary,68.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_l_anouranmage.dbr,records\xpack\item\equipmentarmor\torso\mi_l_anouranmage.dbr,Witch_Doctors_Vestment,mi_l_anouranmage.dbr,xpack
Fafnir's Teeth,Epic,28.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/u_n_10.dbr,records\xpack2\item\equipmentweapons\1hranged\u_n_10.dbr,Fafnirs_Teeth,u_n_10.dbr,xpack2
Master Seer Robe,MonsterInfrequent Normal,37.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_n_dvergrmage.dbr,records\xpack2\item\equipmentarmor\torso\mi_n_dvergrmage.dbr,Master_Seer_Robe,mi_n_dvergrmage.dbr,xpack2
Pristine Plumage,Common,,ItemCharm,,TQ,01_act1_pristineplumage.dbr,records\item\animalrelics\01_act1_pristineplumage.dbr,Pristine_Plumage,01_act1_pristineplumage.dbr,Original
Death's Wings,Epic,22.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/u_n_07.dbr,records\xpack2\item\equipmentweapons\1hranged\u_n_07.dbr,Deaths_Wings,u_n_07.dbr,xpack2
Plouton's Cornucopia,Legendary,75.0,ArmorProtective_UpperBody,Plouton's Vestments,TQ Immortal Throne,xpack/usm_l_001.dbr,records\xpack\item\equipmentarmor\torso\usm_l_001.dbr,Ploutons_Cornucopia,usm_l_001.dbr,xpack
Paean,Epic,12.0,ArmorJewelry_Amulet,,TQ,u_n_paean.dbr,records\item\equipmentamulet\u_n_paean.dbr,Paean,u_n_paean.dbr,Original
Key of Elysium,Legendary,59.0,WeaponMelee_Axe,,TQ Immortal Throne,xpack/u_e_003.dbr,records\xpack\item\equipmentweapons\axe\u_e_003.dbr,Key_of_Elysium,u_e_003.dbr,xpack
Porphyrion's Gauntlets,MonsterInfrequent Legendary,71.0,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/mi_l_gigantesmelee.dbr,records\xpack\item\equipmentarmor\armband\mi_l_gigantesmelee.dbr,Porphyrions_Gauntlets,mi_l_gigantesmelee.dbr,xpack
Embodiment of Zeus' Thunderbolt,Common,,ItemRelic,,TQ,02_act1_zeusthunderbolt.dbr,records\item\relics\02_act1_zeusthunderbolt.dbr,Embodiment_of_Zeus_Thunderbolt,02_act1_zeusthunderbolt.dbr,Original
Windswept Bracers,MonsterInfrequent Legendary,63.0,ArmorProtective_Forearm,,TQ,mi_l_duneraider.dbr,records\item\equipmentarmband\mi_l_duneraider.dbr,Windswept_Bracers,mi_l_duneraider.dbr,Original
Dvergr-Forged Edge Mace,MonsterInfrequent Epic,59.0,WeaponMelee_Mace,,TQ Ragnarok,xpack2/mi_e_dvergr.dbr,records\xpack2\item\equipmentweapons\club\mi_e_dvergr.dbr,Dvergr-Forged_Edge_Mace,mi_e_dvergr.dbr,xpack2
Helm of the Firewalker,Epic,45.0,ArmorProtective_Head,Firewalker's Suit,TQ,us_e_firewalker'ssuit.dbr,records\item\equipmenthelm\us_e_firewalker'ssuit.dbr,Helm_of_the_Firewalker,us_e_firewalker'ssuit.dbr,Original
Legionnaire's Visor,Legendary,75.0,ArmorProtective_Head,Armament of the Fiery Legion,TQ Immortal Throne,xpack/us_l_001.dbr,records\xpack\item\equipmentarmor\helm\us_l_001.dbr,Legionnaires_Visor,us_l_001.dbr,xpack
Epic Hag's Skin,Common,,ItemCharm,,TQ,02_act2_hagsskin.dbr,records\item\animalrelics\02_act2_hagsskin.dbr,Epic_Hags_Skin,02_act2_hagsskin.dbr,Original
Harness of Valhöll,MonsterInfrequent Legendary,78.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_l_einherjar.dbr,records\xpack2\item\equipmentarmor\torso\mi_l_einherjar.dbr,Harness_of_Valhöll,mi_l_einherjar.dbr,xpack2
Warchief's Leggings,MonsterInfrequent Legendary,70.0,ArmorProtective_LowerBody,,TQ,mi_l_yerren.dbr,records\item\equipmentgreaves\mi_l_yerren.dbr,Warchiefs_Leggings,mi_l_yerren.dbr,Original
Bristleback Helm,Epic,61.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/u_e_05.dbr,records\xpack2\item\equipmentarmor\helm\u_e_05.dbr,Bristleback_Helm,u_e_05.dbr,xpack2
Bloodrage,Lesser,5.0,ItemArtifact,,TQ Immortal Throne,xpack/n_la_bloodrage.dbr,records\xpack\item\artifacts\n_la_bloodrage.dbr,Bloodrage,n_la_bloodrage.dbr,xpack
Wings of Carnus,Legendary,70.0,ArmorProtective_UpperBody,Raiment of Carnus,TQ Immortal Throne,xpack/usm_l_002.dbr,records\xpack\item\equipmentarmor\torso\usm_l_002.dbr,Wings_of_Carnus,usm_l_002.dbr,xpack
Shaman's Coil,MonsterInfrequent Normal,24.0,ArmorProtective_Forearm,,TQ,mi_n_neanderthalmage.dbr,records\item\equipmentarmband\mi_n_neanderthalmage.dbr,Shamans_Coil,mi_n_neanderthalmage.dbr,Original
Plouton's Crown,Legendary,75.0,ArmorProtective_Head,Plouton's Vestments,TQ Immortal Throne,xpack/usm_l_001.dbr,records\xpack\item\equipmentarmor\helm\usm_l_001.dbr,Ploutons_Crown,usm_l_001.dbr,xpack
Ichthian Whomper,MonsterInfrequent Normal,22.0,WeaponMelee_Mace,,TQ,mi_n_ichthianmelee.dbr,records\item\equipmentweapon\club\mi_n_ichthianmelee.dbr,Ichthian_Whomper,mi_n_ichthianmelee.dbr,Original
Stonebinder's Sash,MonsterInfrequent Normal,12.0,ArmorProtective_UpperBody,,TQ,mi_n_gorgonarcher.dbr,records\item\equipmentarmor\mi_n_gorgonarcher.dbr,Stonebinders_Sash,mi_n_gorgonarcher.dbr,Original
Boots of the Valkyrie,MonsterInfrequent Epic,60.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_e_valkyrie.dbr,records\xpack2\item\equipmentarmor\greaves\mi_e_valkyrie.dbr,Boots_of_the_Valkyrie,mi_e_valkyrie.dbr,xpack2
Deerstalker Hat,Epic,50.0,ArmorProtective_Head,Raiment of the Baker Street Sage,TQ Immortal Throne,xpack/z_sleuth01.dbr,records\xpack\item\equipmentarmor\helm\z_sleuth01.dbr,Deerstalker_Hat,z_sleuth01.dbr,xpack
Theban Cuirass,Epic,12.0,ArmorProtective_UpperBody,Theban Panoply,TQ,us_n_thebanpanoply.dbr,records\item\equipmentarmor\us_n_thebanpanoply.dbr,Theban_Cuirass,us_n_thebanpanoply.dbr,Original
Master Forge Cuirass,MonsterInfrequent Epic,59.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_e_dvergrmelee.dbr,records\xpack2\item\equipmentarmor\torso\mi_e_dvergrmelee.dbr,Master_Forge_Cuirass,mi_e_dvergrmelee.dbr,xpack2
Ceremonial Bracers,MonsterInfrequent Legendary,63.0,ArmorProtective_Forearm,,TQ,mi_l_mummy.dbr,records\item\equipmentarmband\mi_l_mummy.dbr,Ceremonial_Bracers,mi_l_mummy.dbr,Original
Embodiment of Artemis' Bowstring,Common,,ItemRelic,,TQ,02_act1_artemisbowstring.dbr,records\item\relics\02_act1_artemisbowstring.dbr,Embodiment_of_Artemis_Bowstring,02_act1_artemisbowstring.dbr,Original
Crown of Erebus,Epic,33.0,ArmorProtective_Head,Vestments of Erebus,TQ Immortal Throne,xpack/usm_n_001.dbr,records\xpack\item\equipmentarmor\helm\usm_n_001.dbr,Crown_of_Erebus,usm_n_001.dbr,xpack
Embodiment of Persephone's Tears,Common,,ItemRelic,,TQ Immortal Throne,xpack/02_act4_persephonestears.dbr,records\xpack\item\relics\02_act4_persephonestears.dbr,Embodiment_of_Persephones_Tears,02_act4_persephonestears.dbr,xpack
Bloodborn Visor,MonsterInfrequent Legendary,71.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_l_melinoemage.dbr,records\xpack\item\equipmentarmor\helm\mi_l_melinoemage.dbr,Bloodborn_Visor,mi_l_melinoemage.dbr,xpack
Mantle of Evisceration,Epic,24.0,ArmorProtective_UpperBody,,TQ,u_n_mantleofevisceration.dbr,records\item\equipmentarmor\u_n_mantleofevisceration.dbr,Mantle_of_Evisceration,u_n_mantleofevisceration.dbr,Original
Shadowformed Band,Epic,46.0,ArmorJewelry_Ring,,TQ,u_e_shadowformedband.dbr,records\item\equipmentring\u_e_shadowformedband.dbr,Shadowformed_Band,u_e_shadowformedband.dbr,Original
Rogue's Greaves,Epic,49.0,ArmorProtective_LowerBody,Rogue's Cover,TQ,us_e_rogue'scover.dbr,records\item\equipmentgreaves\us_e_rogue'scover.dbr,Rogues_Greaves,us_e_rogue'scover.dbr,Original
Troll's Splitter,MonsterInfrequent Legendary,76.0,WeaponMelee_Axe,,TQ Ragnarok,xpack2/mi_l_troll.dbr,records\xpack2\item\equipmentweapons\axe\mi_l_troll.dbr,Trolls_Splitter,mi_l_troll.dbr,xpack2
Arcane Formula ~ Might of Hephaestus,Divine,,ItemArtifactFormula,,TQ Immortal Throne,xpack/e_da_mightofhephaestus_formula.dbr,records\xpack\item\artifacts\arcaneformulae\e_da_mightofhephaestus_formula.dbr,Arcane_Formula_~_Might_of_Hephaestus,e_da_mightofhephaestus_formula.dbr,xpack
Bow of Herakles,Legendary,68.0,WeaponHunting_Bow,,TQ,u_l_bowofheracles.dbr,records\item\equipmentweapon\bow\u_l_bowofheracles.dbr,Bow_of_Herakles,u_l_bowofheracles.dbr,Original
Sabertooth,MonsterInfrequent Normal,25.0,WeaponMelee_Sword,,TQ,mi_n_tigermanmelee.dbr,records\item\equipmentweapon\sword\mi_n_tigermanmelee.dbr,Sabertooth,mi_n_tigermanmelee.dbr,Original
Cleopatra's Short Sword,Epic,16.0,WeaponMelee_Sword,,TQ,u_n_cleopatrasshortsword.dbr,records\item\equipmentweapon\sword\u_n_cleopatrasshortsword.dbr,Cleopatras_Short_Sword,u_n_cleopatrasshortsword.dbr,Original
